Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2021-08-16,-0.28577441538231435,-0.0006333418949534333,0.26699889921785264,-0.09786218335160321,-0.0433146438888547
2021-08-17,-0.02141027601427568,0.009509125858341995,0.04802853142708652,-0.025413537926267014,0.055915387452838895
2021-08-18,0.2793684242038097,0.02104865718483953,-0.1379908773122365,-0.011250166905299041,0.06054911827834389
2021-08-19,0.3363308267090589,0.023234049394012864,-0.12594578144071572,-0.04856786380224494,-0.0009980074365092545
2021-08-20,0.2465320418495621,0.019788872291324963,-0.06458236033314427,0.007203600379643814,0.005676398733308968
2021-08-23,0.1730743877047257,0.016970631170658026,-0.009844794566415072,0.03374455221822518,-0.02522427062857205
2021-08-24,-0.019799989039985706,0.009570905355929412,0.0463901871313778,0.09466228889209012,-0.013845655748324805
2021-08-25,-0.09036539208980959,0.006863626953336577,0.08818510779265426,0.12133943396947029,0.06568286737171192
2021-08-26,0.07848680127551691,0.013341729204174903,-0.07360913275871875,0.15929051647831596,0.05073950649708753
2021-08-27,-0.09244416565755986,0.006783873723841415,0.04030010149947105,0.061241546581542565,0.005374390010107248
2021-08-30,-0.19133059286634344,0.002990044494199164,0.0709095062373552,0.06658508268805398,0.020700245294631988
2021-08-31,-0.256153703941267,0.0005030721108896484,0.14686208236527976,0.12353262660581861,0.04108088963915471
2021-09-01,-0.2864813435211175,-0.0006604635608073867,0.09771814473258117,0.14210452810267274,0.056580452272417994
2021-09-02,-0.2610058590543621,0.0003169166554402164,0.04179878046838431,0.1133041434284253,0.04036085931425319
2021-09-03,-0.25934068812154315,0.00038080180465226154,0.07010459592691998,0.07338255467801778,0.07060796055892249
2021-09-07,-0.13460438155956783,0.005166375105154761,-0.006805091343971698,0.06925626378155965,0.049118070241616185
2021-09-08,-0.07148455000771937,0.007588000283359474,-0.0510247103436447,0.002228514118440574,0.028484669569273688
2021-09-09,0.034070717977970295,0.011637683059149554,-0.21841915241976412,-0.042800992882503906,-0.03585157028058493
2021-09-10,0.07269986449494222,0.013119710363693568,-0.2677213655374387,0.019018015358260892,0.01988076025481334
2021-09-13,-0.07757228540193867,0.007354441147562672,-0.1548309034532314,0.0019418486896609147,-0.012418713358857013
2021-09-14,-0.05258666554240489,0.004388523360685851,-0.18025186780627922,0.023118396776353422,0.011289000752914079
2021-09-15,-0.24016067391098736,0.001116653029040484,-0.00940960705377758,0.04428572254613665,0.02345415808182748
2021-09-16,-0.3550815271650332,-0.00329234529840541,0.10751360439411528,0.038874213414994405,0.03640060200668217
2021-09-17,-0.389859823218914,-0.004626632721367789,0.05289787059266249,0.06723653790761633,0.05123971427256674
2021-09-20,0.059503873584804294,0.0025431349466553694,-0.16429545029436518,0.058396629219169,0.07792255541573453
2021-09-21,0.010267731643246892,-0.00808821400722972,-0.14420142756391235,0.046078148071887974,0.09061621123407398
2021-09-22,0.0021123472905825434,-0.007468839940093687,-0.13590394540897682,0.055694119102012024,0.059406001768738066
2021-09-23,-0.06110965102578468,0.00046266477077026684,-0.0915803795113086,0.10271705783340328,0.09002424151424765
2021-09-24,-0.24030703007050577,-0.006859084452800186,0.1307392991864868,0.11427883077957547,0.03343243971738237
2021-09-27,-0.0868206983465772,0.0020653614732466597,0.014578652007455617,0.11150635008621902,0.07620887837674488
2021-09-28,0.03995302634965735,-0.021763354334574603,-0.0344039529678776,0.23747599919129514,0.1550213285260929
2021-09-29,-0.04653769103017725,-0.027693413739329105,-0.03640623845276775,0.2534032369935994,0.162186631801766
2021-09-30,0.04811311593901241,-0.034428954868459344,-0.05270622234261614,0.17786024972610548,0.15623223621995289
2021-10-01,0.030619136332934366,-0.02428239428501322,0.045092568900474334,0.12703647555720826,0.11363623598377118
2021-10-04,0.125819853151791,-0.03598378207381879,-0.021766906359384913,0.14151938299975628,0.1577634436810152
2021-10-05,0.05183137733465572,-0.028716687856818884,0.023510730011363827,0.09803533897165789,0.15678400360957082
2021-10-06,0.10473777590208759,-0.019246013703741773,0.059682500830263746,0.08052664886743982,0.09463499156481334
2021-10-07,-0.05713109118222115,-0.01591200298579247,0.12437173900613137,0.1429044042749986,0.13061463561131004
2021-10-08,-0.2167732158069095,-0.019628949052979655,0.30679543640263685,0.17538701477901492,0.19692471470353404
2021-10-11,-0.2044186083008864,-0.01851911756755708,0.3342255646615253,0.17596878100714,0.19875806335980115
2021-10-12,-0.049684707950253655,-0.017485656449034142,0.2767956114670443,0.14325504708448678,0.12171963362000592
2021-10-13,-0.11628867363370274,-0.011232399869984545,0.29456007146160124,0.07011873232297439,0.06183600996556902
2021-10-14,-0.0793959365917197,-0.0015626080649580303,0.21702452267381467,0.041855974761769874,0.08731066788966428
2021-10-15,-0.15096142074479463,0.004538828786383472,0.24983694965347786,0.058486027010748065,0.06669078505298318
2021-10-18,-0.1443946427622199,0.004790766640324365,0.253155753431495,0.04879525008044047,0.027665254989360212
2021-10-19,-0.6107319645414132,-0.013100507341124916,0.5176184443749516,0.03683588758404608,0.018463631074210993
2021-10-20,-0.5410385608520658,-0.0104266836476907,0.4867107166183615,0.03011768092064409,0.09880570854953782
2021-10-21,-0.4738894804185566,-0.007850474239756733,0.4583916439022673,-0.02672033540429166,0.05877022391939715
2021-10-22,-0.18733224123996856,0.0031434433346537952,0.2668414881238782,-0.033226638894905125,0.09129357637195858
2021-10-25,-0.0922517982488653,0.006791253999563129,0.19010438231913426,-0.12874939502775437,0.02540293616424999
2021-10-26,-0.11199596862314827,0.0060337586304278,0.18019257120885787,-0.1996791284507309,-0.027526978704122337
2021-10-27,-0.025046753646693724,0.009369610501945517,0.04172837032578311,-0.24558477605542997,-0.12462424372343991
2021-10-28,-0.030764648715955824,0.009150240482640511,0.05754589286664265,-0.1658540260696969,-0.15547274459542618
2021-10-29,-0.09933532060545866,0.006519490978855256,0.067311326566798,-0.14908295107809644,-0.18564821549619467
2021-11-01,-0.13182790840212757,0.005272895942415613,0.12037005878000837,-0.08061299484802406,-0.17046991801864408
2021-11-02,-0.03176856384340992,0.009111724756447129,0.10856730001251154,-0.055901299438500446,-0.10562171949803043
2021-11-03,-0.20726454433122526,0.002378730155947896,0.13712108771778794,-0.05416523130114655,-0.11166425624804563
2021-11-04,-0.04459441736925669,0.008619654212744184,0.08161662867079389,-0.12650525617485,-0.13752499819916494
2021-11-05,0.09985791137452396,0.014161642962332341,-0.14535260884881174,-0.18970313911882994,-0.14608915066876332
2021-11-08,0.08116686097502814,0.013444551088959195,-0.21633588928780814,-0.23058328216548762,-0.17886278893427932
2021-11-09,0.0427246961635974,0.01196969743483328,-0.2072239158078906,-0.28239348562297534,-0.22456737252114578
2021-11-10,0.05927500958139207,0.012604658820095996,-0.21406259860987026,-0.24161414776002302,-0.17211140661121932
2021-11-11,0.07999250843531754,0.013399496442767438,-0.16514107506195613,-0.24063858126318707,-0.16903705571285668
2021-11-12,0.11910172228990934,0.01489994178049424,-0.11493172011549282,-0.18879696712708197,-0.11323348610265056
2021-11-15,0.03579230701842084,0.011703732718414753,-0.010170738086796582,-0.1327199249601148,-0.04559609693168104
2021-11-16,0.20006165881735433,0.018006011868144448,-0.13730228654768314,-0.1249846439205492,-0.05121952363790191
2021-11-17,0.2967362875480434,0.021714984298394437,-0.1656613548687058,-0.14043233142623268,-0.01687359637213283
2021-11-18,0.35127494583335056,0.02380738829951594,-0.16115028393783315,-0.23786416003736574,-0.10878039099646772
2021-11-19,0.3496621556622144,0.023745512765479124,-0.14950939283007225,-0.1779401047287826,-0.16901971925450038
2021-11-22,0.3684209391511005,0.024465203254067685,-0.26859502564840554,-0.007056772198046639,-0.16623602981023528
2021-11-23,0.310216451331543,0.02223215779556436,-0.06937639435702325,0.0402024361319446,-0.05487322200599526
2021-11-24,0.1797372181384022,0.017226254126860723,0.06337628316161006,0.054058298302683744,-0.1342355470923073
2021-11-26,0.8410072117501182,0.04259622148499614,-0.2794155478935375,0.02519684720180785,-0.04610709957774467
2021-11-29,0.6087845911830179,0.0336868798234609,-0.20314672636357778,0.11426171405518379,0.06943247509802175
2021-11-30,0.9229656821528629,0.03770548009693888,-0.3928020464575712,-0.030943809620688517,-0.013944960755501556
2021-12-01,1.040857900742275,0.029526265732297073,-0.652748395722131,-0.005392381839545032,-0.036450472126067
2021-12-02,1.1205130914036292,0.043577284627284586,-0.7437914826545879,-0.06164149782327424,-0.09463012601693313
2021-12-03,1.2368194810211492,0.03346616637027185,-0.8521243717772287,-0.0761647451573848,-0.15737096476744736
2021-12-06,0.9675885351188244,0.030061604977683024,-0.6582023991787048,-0.03884256368102326,-0.19732320061588812
2021-12-07,0.7351613939310477,0.03800186412253055,-0.5817254935012668,0.0702126724989373,-0.22181397555704918
2021-12-08,0.5668124519803677,0.032076596865199834,-0.41044327291755067,0.11228528760065154,-0.12679593523151092
2021-12-09,0.6784034988919854,0.034154095042451475,-0.4639786601365753,0.15753999944986666,-0.16023650217731494
2021-12-10,0.622307531383884,0.034205694460139296,-0.3669052875970883,0.2348984959124773,-0.1385608027755204
2021-12-13,0.7969234205292682,0.04090492389838203,-0.5345636494226327,0.19312098514568787,-0.16264886623107666
2021-12-14,0.8946224403550341,0.03628563166725094,-0.623964957626353,0.25772153520183844,-0.13815092555357147
2021-12-15,0.7777582580841143,0.0401696424697007,-0.5450645569815571,0.2422185166324885,-0.19549285984227271
2021-12-16,0.7252678287730248,0.03212517982935456,-0.551659544822764,0.14974679431689988,-0.17328212048834785
2021-12-17,0.7984309325937919,0.026748288259089273,-0.6060974280788957,0.16319197239536018,-0.20242516060413115
2021-12-20,0.7254093782054916,0.010163244483930085,-0.5318035605845167,0.20975345973944587,-0.17326111541297964
2021-12-21,0.5537435119178089,0.02261120336323856,-0.45714662223086955,0.17166988416010676,-0.148735286497089
2021-12-22,0.4843644815174179,0.028913437581402433,-0.5465587453411794,-0.011597105649754504,-0.1390307128872566
2021-12-23,0.3349307939963924,0.023180336410566157,-0.5045213548352565,-0.008633789955714581,-0.22120576378095366
2021-12-27,0.3039942723991422,0.021993440663475382,-0.573045801410837,-0.04009056010985898,-0.22579655553797603
2021-12-28,-0.26399393519409503,0.00020227755966845118,-0.30516107974483564,0.04316343788320151,-0.26008255302182737
2021-12-29,-0.12967189727012488,0.005355612431249374,-0.33182351826308853,0.029488529580287456,-0.2201499790719939
2021-12-30,-0.38629957225664957,-0.0044900418408318505,-0.15072441347747234,-0.012595813401602957,-0.16823196612566033
2021-12-31,-0.4871954258827892,-0.008360963760463648,0.05192942952581625,-0.0573468991944073,-0.14320429750714916
2022-01-03,-0.5997073021387616,-0.012677540432007963,0.15640169043737584,0.02735502801478963,-0.039900376038775456
2022-01-04,-0.7669939137203531,-0.01909557832315425,0.34660307081798436,0.12947766720116582,0.03527530765614802
2022-01-05,-0.47190462436131575,-0.007774324204416755,0.1763722041060677,0.16337312950110738,0.039064764493320955
2022-01-06,-0.15398393371084734,0.004422868503852757,0.18291212628702155,0.24834369986948818,0.056242262501201595
2022-01-07,-0.09786770750486114,0.0027580554058513236,0.12581814206610936,0.27098615736889115,0.044569569367030534
2022-01-10,-0.15577200391052815,0.004354268260324101,0.18473135146784092,0.26825950141517196,0.055976923752374654
2022-01-11,-0.11175503918941485,0.0060430020135065435,0.03994744386837315,0.16033221667762212,0.03250877375935125
2022-01-12,-0.29762950602713995,-0.0010881686156462272,0.06906055061487693,0.2215795721744094,0.024926132720760732
2022-01-13,-0.18906334424033666,0.0030770286673663253,-0.021397246479817444,0.18669184517975868,0.0010366912092339975
2022-01-14,-0.13026218796196665,-0.003692415710837448,-0.07122294246310437,0.24946073337639163,-0.00023757462257435746
2022-01-18,-0.18164702736035926,-0.014553035464014864,-0.01894278379675013,0.3770410721945174,-0.007862772445946548
2022-01-19,-0.1564431945949903,-0.013328707932797241,-0.10458576315410081,0.38822789571076877,0.025877323134641007
2022-01-20,0.06587338429618825,-0.005230941891913046,-0.18077594209928066,0.4586965631684876,-0.01113224791184178
2022-01-21,0.34497812117927706,-0.03059552882482572,-0.23474374465769937,0.3818393287277463,0.020285198500190227
2022-01-24,0.4940249140287748,-0.030263702199314173,-0.14638749931593947,0.39885779454690895,0.06240283657637634
2022-01-25,0.46760429001141435,-0.048503882394560695,-0.06950652757673609,0.3576136735360393,0.04848217657027318
2022-01-26,0.5154074313165606,-0.06183687872982,-0.24814258135140937,0.5098646761029818,0.08557587216800153
2022-01-27,0.7737334244134217,-0.055671281149160166,-0.32096959540586556,0.45202899120221596,0.00390987930599529
2022-01-28,0.7289755284392325,-0.036113534215097165,-0.18543184671386592,0.34992138622107627,-0.05273192039517853
2022-01-31,0.6963011939549224,-0.018083964088135673,-0.1421882010947133,0.43838278417967863,-0.06758059302132458
2022-02-01,0.661273977222027,-0.010639722491158708,-0.17655067707252425,0.44673338724412387,-0.0527784190711383
2022-02-02,0.6680584511622075,-0.006659212679199875,-0.2834533623433759,0.3670528614007951,-0.12177164437791992
2022-02-03,0.6390764872243637,-0.029960993535213615,-0.1739664224040366,0.37568812943051144,-0.15607239165908807
2022-02-04,0.5733746057613128,-0.00968869550741508,-0.1371197643667299,0.36259429292127016,-0.16582215149854734
2022-02-07,0.6369789376029656,-0.009424981272942438,-0.21183232549333053,0.2755893578968184,-0.12638365527292353
2022-02-08,0.5062248922142178,-0.002752210061281811,-0.16880004750580463,0.2794322794335144,-0.19578676081861449
2022-02-09,0.5053001079090811,0.012595663950467677,-0.19785914994203352,0.2393887322567412,-0.19592399318818454
2022-02-10,0.8731791653737313,0.00033931626958445815,-0.4721480592673435,0.4067117926261688,-0.2913329772175982
2022-02-11,0.9158783131350278,-0.019411693345665525,-0.33559118852520164,0.2687224531935024,-0.25499668323709246
2022-02-14,1.0429599526231688,-0.004571513938411646,-0.37488707333881055,0.27470660170108746,-0.22613854040428932
2022-02-15,0.897122534344809,0.004682080699086731,-0.29650861275881046,0.26783926215105014,-0.17777992680233956
2022-02-16,0.7044278731725041,0.015691135067505607,-0.12045647796197556,0.18876546145318082,-0.18637464322355043
2022-02-17,0.8225556787466923,0.009370293333924945,-0.17064251903229022,0.1443279827920485,-0.1788451949175933
2022-02-18,0.7779369354975164,0.012152061360897429,-0.07524634763483407,0.042226930374875474,-0.1754663452002165
2022-02-22,0.6494180624121597,0.01604382716406074,-0.31448818715036975,0.10617510396102103,-0.25453776476260526
2022-02-23,0.6438195873682555,-0.005642777490035042,-0.28879216538574604,0.11591147731744239,-0.2453685444287244
2022-02-24,0.7164810786085158,0.02361740894172539,-0.012719696063082653,0.06933303495641897,-0.22458602080239695
2022-02-25,0.3268200312074607,0.022869162776207055,-0.13626927172134562,-0.029015717740359506,-0.2424093516774643
2022-02-28,0.4854727813990908,0.02895595808300193,-0.2976863560205576,-0.18154491690628552,-0.15886624792163018
2022-03-01,0.618157569584936,0.0069619825758148735,-0.33268301768540876,-0.2152969216773943,-0.11917663188089282
2022-03-02,0.702312100021681,0.010558788558010596,-0.47830383999867565,-0.17133416820845931,-0.1366886110983806
2022-03-03,0.7466613948245651,0.0009146993943854251,-0.463425868133461,-0.17924580385168776,-0.1801074453273415
2022-03-04,0.8995987977771192,-0.010212063117712757,-0.48902802211488816,-0.2620441330570813,-0.23741246436098104
2022-03-07,1.049568422250997,-0.01023961785172605,-0.5816106876330196,-0.3849822120109477,-0.23515788368117982
2022-03-08,1.026532357223961,-0.02260603398364181,-0.5781732467698772,-0.5160669574919425,-0.22857629570620033
2022-03-09,0.9479980433528139,0.0023193990268655096,-0.538270566562897,-0.37976506053058096,-0.2102303105129301
2022-03-10,0.9822547605025287,-0.008444725005588613,-0.4231241659697197,-0.37815194565708765,-0.1951468219177696
2022-03-11,0.7095067785648388,-0.04434336141201615,-0.07562387719629082,-0.430995377923411,-0.2156209645355139
2022-03-14,0.559511763940657,-0.040134440139465544,-0.03301537913490382,-0.3480584945665692,-0.057879312959285945
2022-03-15,0.41951296089804185,-0.006017991252808552,0.07942273533347521,-0.16465089950929362,-0.04865428434644292
2022-03-16,0.48837628171111697,0.021322828885508634,-0.17064044634715475,-0.09140819395300148,-0.07843538612428626
2022-03-17,0.4485188691392092,0.01626260791632452,-0.29008856610998823,-0.26328504002548736,-0.13434998387620728
2022-03-18,0.3470263657236215,0.022079093803002554,-0.2468276774094515,-0.278064221465794,-0.2794108544597075
2022-03-21,0.2100377646982214,0.01838875036074799,-0.28745221412224314,-0.11451487897764338,-0.259739130165058
2022-03-22,0.15356534593247667,0.016222156632675167,-0.19999583111293326,-0.03717410923181633,-0.2181192938416344
2022-03-23,0.09507201790125609,0.013978029669170253,-0.09048332691522742,-0.10992850210124709,-0.1667993481690867
2022-03-24,-0.004455972215943637,0.010159586544746826,-0.009221180803834952,-0.0446151765565161,-0.19156869692042325
2022-03-25,-0.14181429770280637,0.004889762921060619,-0.23946955104934983,0.10891675597301889,-0.2519518374884804
2022-03-28,0.12992681202822537,0.015315251980507977,-0.17594542407414282,0.08171277562460838,-0.28162710858591955
2022-03-29,-0.07749800605431759,0.007357290913381075,-0.2749064770294989,0.3319453464305541,-0.3324076907551782
2022-03-30,-0.1620377239297406,0.004113880651785531,-0.35889375584788596,0.3779644548667253,-0.38495287101222375
2022-03-31,0.0006414125663132158,0.010355150364044585,-0.244407381409303,0.3256248542430563,-0.31081227600324957
2022-04-01,0.03770177816094998,0.011776990572279676,-0.312113479476456,0.41736999014433185,-0.36531274302087263
2022-04-04,-0.31677805021749167,-0.0018228124763357348,-0.21145726475203075,0.5306778861983656,-0.28791539484243683
2022-04-05,-0.465378346513115,-0.007523940159203003,-0.23026778631521783,0.6636804454595943,-0.25996677554406256
2022-04-06,-0.41846037758401355,-0.00572390787021298,-0.08800324464562248,0.7958897661362623,-0.1730044341464086
2022-04-07,-0.3762126535332942,-0.004103051955871257,0.01901291532445204,0.7178791696082766,-0.11673512870056824
2022-04-08,-0.3577195944747104,-0.0033935561233054325,-0.029802363133716425,0.7087499894388346,-0.1139908711465509
2022-04-11,-0.3557142603053583,-0.0033166204345397195,0.07815736215140234,0.7988444186382458,-0.003693291745266336
2022-04-12,-0.4483044586725275,-0.006868891568798467,0.08236083380292963,0.6244844379234267,0.0025668856276530733
2022-04-13,-0.45069698890979926,-0.00696068223616478,0.05479505101335724,0.5643717760447604,-0.027788151316534906
2022-04-14,-0.3920704075527281,-0.004711442939483024,0.15514697171023406,0.5271324436812956,0.07091167699449166
2022-04-18,-0.34295461002566774,-0.006770578648183548,0.21517539025152949,0.6194452579293194,0.0882001627965558
2022-04-19,-0.3744899898176498,-0.004036961066133101,0.18726023625729749,0.6979602881360557,0.10352050412360178
2022-04-20,-0.239565819623818,0.0011394749232654239,0.16998517403572916,0.49431373364521536,0.04354243084221461
2022-04-21,-0.12764876295064415,-0.020212398371449874,-0.033881903274390474,0.3995837969711342,0.010150241763371284
2022-04-22,0.11304087479208742,-0.025350604661495274,-0.14876526961085987,0.5409176335685427,0.015867120969605197
2022-04-25,0.2585654225280766,-0.02854072541321357,-0.09682540825410471,0.48777024035469113,0.017462079280954904
2022-04-26,0.4313895422046565,-0.05394709763166444,-0.08266078117437359,0.4059083569386672,0.12310812812751987
2022-04-27,0.34486999615384817,-0.061191655844721735,0.03536626431676487,0.44183423722741505,0.19026915340365586
2022-04-28,0.34591339760517764,-0.04949955671840844,0.1343046828451312,0.3418833699680921,0.2204239878367052
2022-04-29,0.48927935506602094,-0.07270765739583182,0.1384407453266055,0.5386343308766337,0.23169862447223954
2022-05-02,0.39132830360097853,-0.056934012630932306,0.2880984765189848,0.7140219129002695,0.287163283831443
2022-05-03,0.49759441879590505,-0.05125549550693841,0.1699808015725966,0.5690258789901934,0.3229325293865419
2022-05-04,0.366263328693583,-0.036344299846956425,0.4936001785865365,0.4628416280629879,0.3434437939129296
2022-05-05,0.3603599322858005,-0.05836622222135518,0.21960643460451174,0.4925636429744605,0.37256776576987904
2022-05-06,0.4235069224423572,-0.052208469010221296,0.24535918379397853,0.495537172183132,0.3619383952693914
2022-05-09,0.6075082684987839,-0.07911462852741333,0.31815183471440633,0.48420161328439715,0.3492430765698239
2022-05-10,0.6366129323403997,-0.07356389446185851,0.17854005697246444,0.5155721230715944,0.28356203177087896
2022-05-11,0.8367248118143583,-0.06479213539013706,-0.015058532269172198,0.36499519323127616,0.09325741830240677
2022-05-12,0.9441649928243685,-0.05828544077329656,0.07562927027904742,0.43005444491732103,0.09920088808789121
2022-05-13,0.8219785972934845,-0.05195073418252002,0.14994461737390097,0.374300808598114,0.12106916970254708
2022-05-16,0.925586793204059,-0.04027334802884031,0.16453117277123208,0.29917961590205744,0.08644399619204168
2022-05-17,0.8425339716568616,-0.025043880651071333,0.19903109023738763,0.37526874081330186,0.014119462311987963
2022-05-18,1.1073556604550958,-0.06668001255724999,0.18959520076574465,0.2177389317880256,0.06341739120790293
2022-05-19,1.02683890599757,-0.07451255575689938,0.4115148632113761,0.3639474775861182,0.12146919426844294
2022-05-20,0.7808321920930706,-0.07026798585701188,0.5018079493919249,0.3823632651397175,0.08496329327971253
2022-05-23,0.6351828046650327,-0.033650634539596734,0.40999510290929597,0.36550477977614537,0.13334980951690234
2022-05-24,0.5434893184370372,-0.04960959906866179,0.5932862382868774,0.3311870243476144,0.16974305352059987
2022-05-25,0.43294867969055123,-0.018072347162158914,0.4457529152368718,0.285981775178288,0.11333949465319114
2022-05-26,0.25289981602370415,-0.008629727806749303,0.3289389146562629,0.19750345255714413,0.09662133771416163
2022-05-27,-0.014242884268379104,-0.01955148870001381,0.31073625646648584,0.22492396745053045,0.05697898482085508
2022-05-31,-0.0858449545622737,0.007037055891026158,0.29358590705664234,0.1915522968943822,0.12635367282326562
2022-06-01,-0.07844436895556679,-0.004477112790702859,0.2760563751115705,0.10190078313906717,0.01745187474275449
2022-06-02,0.04285037021492786,0.011974518985199727,0.0426482204209913,0.11761243224360027,0.09545127674416048
2022-06-03,0.00869180119796277,-0.03250020103617842,0.2074019615814306,0.1460039390684458,0.04038235273530543
2022-06-06,0.018876705872288117,0.006173222695410034,0.027039597144576388,0.09648353613968483,-0.018106269320087263
2022-06-07,-0.02296165950914373,0.009449606223389584,-0.07039305407919035,-0.015486591038131945,-0.1643148284276968
2022-06-08,-0.12842177956794676,0.005403573847319175,-0.013095417768597545,-0.030452603615570527,-0.19996446920384583
2022-06-09,-0.138586052104518,0.005013616243068016,0.047245955040220056,-0.06093122913988237,-0.17147278546462313
2022-06-10,0.045058433023115185,0.004548102940783345,-0.26959831523639066,0.17771640773377723,-0.14422106015684022
2022-06-13,0.6158103804282553,-0.010240016137272205,-0.3502949315695836,0.4645925515105064,-0.14952494048432735
2022-06-14,0.5604274720253516,-0.037495355891649346,-0.34394704233596407,0.671984625219975,-0.18774342744565967
2022-06-15,0.3953518125291452,-0.02671462321974018,-0.14599513723212842,0.4442113759497291,-0.10223965190056329
2022-06-16,0.311814604523165,-0.07975895986176289,0.04899760654656343,0.4002776915824964,-0.07463606578675161
2022-06-17,0.337362148196351,-0.039043645500973466,-0.07699507246940973,0.5114807001048929,-0.07084496559669483
2022-06-21,0.3871116078689799,-0.007606313857180705,-0.1276113568774488,0.4638233528756018,-0.04346244818395109
2022-06-22,0.47244089451741983,-0.00650728428090841,-0.06442740412205206,0.4078414244507503,-0.0008001007203928129
2022-06-23,0.6602383399293659,-0.007740587589132444,0.004503004959277468,0.35668462010998675,-0.02293210135023574
2022-06-24,0.7282368409150438,0.03287481557398152,0.0953197115554908,0.3898866021573575,-0.05284153713364732
2022-06-27,0.7581637279905287,0.021546936596769546,0.18487138432484584,0.4912958296220862,-0.02840056900257966
2022-06-28,0.8430084855823493,-0.014112414105817074,0.24854830847521137,0.6252910852039665,-0.055810122705808096
2022-06-29,1.1424753814685586,-0.025973180289979005,0.27386356068671924,0.6793926846585111,-0.051371055669335475
2022-06-30,1.2544330271169892,-0.024003127280432926,0.49995518718707443,0.49466465927906456,-0.06475722159097125
2022-07-01,1.2602702087759747,-0.006513459103556697,0.5240162996305695,0.304939526380668,-0.04389101931415501
2022-07-05,1.411427530774731,-0.01645079722263318,0.4002252423810395,0.3220573749266322,-0.05146019154109516
2022-07-06,1.2072135842879312,-0.0057949575008181264,0.2679973722389788,0.4724411424951087,-0.15176429988286608
2022-07-07,1.04994506022041,-0.0006750858621171196,0.1280061119321596,0.44503552349790815,-0.16510199289591723
2022-07-08,0.8134379649249882,-0.01953576509635751,0.1486340600298215,0.503898638680826,-0.1301982082266037
2022-07-11,0.7197785729218527,-0.023652538225387702,0.23392535473553844,0.41948831069690673,-0.21409669269015563
2022-07-12,0.3360789530365924,-0.02401786821103769,0.2543104808287511,0.3614202757160423,-0.22103538395848618
2022-07-13,0.5560020232060273,0.007717145518383511,0.04055551462738971,0.23177623521923044,-0.21840013715030476
2022-07-14,0.7491015006406719,0.0390702110605129,-0.015908489870189446,-0.039130901686145816,-0.09974534845644309
2022-07-15,0.41371049586038416,0.0262027606609952,-0.16467369862688463,-0.3049241318395916,-0.1695153348876795
2022-07-18,0.33338926268380153,0.023121194759712818,-0.20295296418628445,-0.02870637913807636,-0.26143451765752596
2022-07-19,0.20568043029944233,0.018221578959454348,-0.22301895839161193,-0.03472006153780345,-0.32038573210372856
2022-07-20,0.17170473811301257,0.016918083851454775,-0.28845128047139307,-0.006319943224178478,-0.25542751830255106
2022-07-21,0.066519899079142,0.012882612775132307,-0.3614337216278089,-0.12127299309086555,-0.27103630904789916
2022-07-22,0.019098071266718846,0.011063249677930103,-0.40318562527665924,-0.1935060399831914,-0.29807342004112586
2022-07-25,0.1473161054946408,0.0159824012718503,-0.3436377051469995,-0.1374683797731017,-0.23904664313652793
2022-07-26,0.3397393000056521,0.02336481724543668,-0.3594136433011834,-0.10840736217137899,-0.24049221071773969
2022-07-27,0.13781898417960317,0.015618039271326451,-0.29397510787050957,-0.2879155898073179,-0.2704559582113161
2022-07-28,-0.1855694337497893,0.0032110743611884493,-0.41495203417499027,-0.5331436300365523,-0.28844483371174473
2022-07-29,-0.3589360732754629,-0.003440226965420002,-0.6985646886471915,-0.6213072933427642,-0.3041713892062019
2022-08-01,-0.2179092611555939,0.0019703400566242635,-0.8720487240194498,-0.5746664804710092,-0.3832438675207457
2022-08-02,-0.3439112609194914,-0.0028637922220995198,-0.9938512903588808,-0.29059978981354584,-0.3919417983810739
2022-08-03,-0.2963430532399874,-0.0010388131851365428,-0.9222483170709332,-0.3083598500382932,-0.40488296550534414
2022-08-04,-0.14782334476201803,0.004659222704177265,-0.7633558035439132,-0.4313662041000194,-0.3228435435460043
2022-08-05,-0.04356394423094695,0.008659188850841954,-0.8394317992274537,-0.3164567322156254,-0.3873720822491829
2022-08-08,-0.15728695059745365,0.004296146542466171,-0.8337273057141064,-0.4418118359235038,-0.42424788512734385
2022-08-09,-0.07909786128943835,0.007295911634894429,-0.8532787462335174,-0.3481299891675399,-0.4026450995473312
2022-08-10,-0.43572328467327487,-0.00638620828243801,-0.660439552081131,-0.3149231270567346,-0.43556614462567167
2022-08-11,-0.5714898459657163,-0.011594963044623706,-0.7023074211052369,-0.23131623992819647,-0.21571307706283394
2022-08-12,-0.4034791065546397,-0.005149143612541601,-0.6932455463752603,-0.27340478065245366,-0.27078130458948124
2022-08-15,-0.34370375046760604,-0.002855830975646992,-0.6240624164317945,-0.24059001835194077,-0.2519110050913688
2022-08-16,-0.267852373723949,5.424655795745366e-05,-0.5412354125459715,-0.22701825216473176,-0.2706551218460938
2022-08-17,-0.1485636485370881,0.004630820564672868,-0.3826026008624397,-0.20140106427139104,-0.18295340012627953
2022-08-18,-0.2001916120354622,0.0026500868834620954,-0.38007508194992246,-0.31383217392627777,-0.1506146760882563
2022-08-19,-0.22383180531293026,0.0017431185685780875,-0.24602298662532407,-0.16494536720809388,-0.1041227370734403
