Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2024-07-10,-0.1911625035340849,0.44857964259825134,0.527629052423063,-0.581878103510808,0.5207252326906328
2024-07-11,-0.3767840410525635,0.28700433302267664,0.5006985736407478,-0.9859137686866389,0.4387109230823424
2024-07-12,-0.7440909372501556,-0.03272001715657659,0.7812637444503897,-0.892774532585406,0.5871197798936342
2024-07-15,-0.8687843862386915,-0.14126012996737125,0.8684622484591416,-0.6903600596758058,1.0291430314371193
2024-07-16,-0.7123426874375671,-0.005084574844603453,0.5674986774192956,-0.6323218158513777,0.7875663029656451
2024-07-17,-0.5892512764922417,0.10206103495622762,0.4258686348034644,-0.6633047567053337,1.028371538705869
2024-07-18,-0.47786813726652805,0.1990151138981847,0.3004041519963197,-0.8241108535285692,1.0775846385849261
2024-07-19,-0.45179488396977047,0.22171072362852967,0.3210483902019404,-0.4355174634090018,1.213384076952033
2024-07-22,-0.6438806160982241,0.05450861955902671,0.529616859030322,-0.28252236651871643,1.0042343204065356
2024-07-23,-0.7720864230988512,-0.057088845004860785,0.6216648604605308,-0.3807243770792746,1.506845351097997
2024-07-24,-0.423585850051265,0.11450995556394158,0.3953872309593099,-0.21830394575032183,2.095803172061323
2024-07-25,-0.32945260162450346,-0.22975878634257538,0.12380920062274632,-0.16629637930800442,1.578137652513764
2024-07-26,-0.24483448742329303,0.30897542598804123,0.14858600250761222,-0.6299695264536135,1.304826666351594
2024-07-29,-0.013790795481792868,0.4634360722210995,-0.17041501745023369,-0.5218140970066779,1.3447704608342697
2024-07-30,0.35268612633586893,0.7288137783784582,-0.4781559790261893,-0.7866202534973222,1.0717155593853405
2024-07-31,0.2490028610542922,0.8317240556798033,-0.25003574754125124,-1.3543119097290597,0.6530665465320589
2024-08-01,0.32382779869626355,0.37937873077718104,-0.12677235105923398,-1.475759735139433,0.9968252403987062
2024-08-02,0.6834927602082763,-0.3837279856209703,0.42454391473173886,-1.3980520255108353,1.9635538878295469
2024-08-05,1.8882720371461719,-0.9223500478594368,-0.700776666886211,-1.1098578959785097,2.1230309560499983
2024-08-06,1.223329644659429,-1.1452907090583246,-0.32080652225135214,-0.9168361051237031,2.077794018513565
2024-08-07,1.0267284931911762,-1.657006125359226,-0.3608992286172892,-0.7642780442553322,2.177347516207794
2024-08-08,0.7154749246360207,-1.349452050405315,-0.07276144499672685,-0.5799202536531005,2.101964096872424
2024-08-09,0.7745436178215129,-0.7095887467384054,-0.15431733261005368,-0.44551320222782187,1.5066661224911349
2024-08-12,0.9442018242815042,-0.8224851989431157,-0.33192021435293384,-0.6006790026257846,1.3952082571076407
2024-08-13,0.8602351445349374,-0.27973450411615663,0.01058607719382019,-0.82328916185643,1.1716897428372066
2024-08-14,0.6258154047576041,-0.6098726876095368,0.2492831933641192,-0.5885981719029213,1.1923939542690125
2024-08-15,0.38390467261880207,0.6201192789959423,0.1301405639388893,-0.4404255107949524,0.7748107125389677
2024-08-16,0.21557055791030746,0.8026227196897593,0.3059152779629462,-0.37092484953772936,0.6382949456843069
2024-08-19,0.20281118336571485,0.7915162504750648,0.09695822862268545,-0.6295396810426684,0.32195906263978513
2024-08-20,0.45060527257671223,1.007210006762795,-0.01859612970218185,-0.9058328488447076,0.6178624524034654
2024-08-21,0.6821307242794646,1.2087426361850298,-0.19665364936265037,-1.0121140276728984,0.40946044190572606
2024-08-22,0.5002387569254351,1.0504137519001877,-0.3420204605623626,-1.0297188913297373,-0.04374400450113323
2024-08-23,0.10172370097239047,0.7035240838317361,0.2082075428482109,-1.3685666872789062,0.33943462233276883
2024-08-26,0.16702850003881367,0.7603690128576991,-0.05188890569902201,-1.147762764297906,0.4925679767108064
2024-08-27,-0.2354582435331203,0.41002216700083677,0.4755010567414831,-1.1009251439984393,1.0604107661920708
2024-08-28,-0.27883285253066836,0.3722664950557067,0.39377952671430305,-0.9764333207919987,1.1655256269181153
2024-08-29,-0.3559926679497921,0.3051023004810441,0.24541815303715328,-0.6836248930310488,1.0692939634611704
2024-08-30,-0.638728275548397,0.05899350332039646,0.2959291826112617,-0.2391270371862776,0.7579521469635249
2024-09-03,-0.869019216667361,-0.14146453943255136,0.21738662385570012,-0.2614163151504521,-0.1516143785194325
2024-09-04,-0.6971812208007353,0.008112808919238951,0.37663490973302893,-0.15899125534143388,0.42142719154500485
2024-09-05,-0.5072064483128715,0.17347741631680608,0.19930276647410214,-0.4408806086290099,0.19466658799216058
2024-09-06,-0.41940677392347836,0.24990313587366844,0.3329737331758347,-0.7755558786570431,0.41987865794350465
2024-09-09,-0.575105588825367,0.11437422821219419,0.37801601262344375,-1.0051088098945768,0.16466629165491978
2024-09-10,-0.37744788636769677,0.28642648514070723,0.3316847452945514,-0.9859780205963421,0.8733952739805467
2024-09-11,-0.27194818537186033,0.37825929224066945,0.3559521639496947,-0.8470770293130152,0.7335898601310317
2024-09-12,-0.2966771362073411,0.3567338381358396,0.673312646553686,-0.6349872453596724,0.5983843832176455
2024-09-13,-0.456140602212552,0.21792796878341517,0.893483160079567,-0.9078011949765045,1.0250449835364186
2024-09-16,-0.39105710803610055,0.2745802617253018,0.8885878612563988,-1.2017784593389071,1.2402202233762976
2024-09-17,-0.4726158576732231,0.2035869901610954,0.6896566113485636,-1.2954656191513898,1.2041846176301803
2024-09-18,-0.4916331169911491,0.18703331000818219,0.5459832618416764,-0.9970297203827202,1.5686201003719495
2024-09-19,-0.9212235809851895,-0.18690612147423413,0.9975082819906759,-0.9528154006586746,1.5030908260974432
2024-09-20,-0.7355591046259503,-0.025293435543622716,0.9394142769605549,-0.7203621688085422,1.5851241076387725
2024-09-23,-0.7425299670200142,-0.03136126185508987,1.0623258474532264,-0.8926234502233096,1.5820441284819002
2024-09-24,-0.6324730885385144,0.0644383659752717,1.0236577254255774,-0.6674880866189364,1.8170902362923649
2024-09-25,-0.8186282427451684,-0.0976014332427189,1.1673944055660535,-0.38522904213476683,1.7969798214964754
2024-09-26,-0.5587999726963716,0.12856754332575232,0.7803289111057778,-0.31718427346352907,0.9175466942778133
2024-09-27,-0.36786978459604175,0.29476379760773413,0.5733558968880811,-0.47029121253882417,1.0019065577385433
2024-09-30,-0.3480619488397129,0.31200563946044685,0.12118131255399085,-0.4254774148777011,0.7620997121987356
2024-10-01,-0.10000269985516612,0.5279302055619033,-0.10802608183872708,-0.9591248024369456,0.7474219293052359
2024-10-02,-0.9104301810324822,-0.17751094588175703,0.5861016227203025,-0.7801841454978314,0.8243234149767966
2024-10-03,-0.7378574770766227,-0.027294066748395476,0.17790084472383497,-0.3774114439321733,0.5277342821087351
2024-10-04,-0.6383613083648814,0.05931293196576412,-0.21436867743317714,0.10408165917471389,0.13671762666612508
2024-10-07,-0.36895861429059473,0.29381601968646276,-0.6996187358192708,0.21594975945799014,-0.3035075119192915
2024-10-08,-0.3517319467064668,0.3088110692107341,-0.5251513913175889,0.3892036743281468,0.07694184874905904
2024-10-09,-0.43207358719840144,0.23887723713587808,-0.8390500296477982,0.5101175520171252,-0.14497499205316533
2024-10-10,-0.44217620297268995,0.2300833585101757,-0.6268492625506221,0.5520363926948751,0.285538968635435
2024-10-11,-0.4114454610762687,0.2568331053433364,-0.5559921330238493,0.4263208015582262,0.36125658797000537
2024-10-14,-0.3327684526583677,0.325317949082641,-0.6362994033622433,0.4339357502900149,0.3960189362066558
2024-10-15,-0.22693763989682547,0.4174389742782145,-0.7540978131841187,0.6586620836777868,-0.17861784225889335
2024-10-16,-0.3467108384164855,0.31318172111466774,-0.4754405481203798,0.8186561278738965,-0.045118975918691406
2024-10-17,-0.4236125113855285,0.2462422280851167,-0.2842975445874445,1.025696245956181,0.23160141310022506
2024-10-18,-0.12817376832645472,0.5034085408339078,-0.4089912035688237,0.7540144837438129,0.17571793854035586
2024-10-21,-0.13728129841015263,0.4954808401348666,-0.5380251403214886,1.3107894040523675,0.10955423634300228
2024-10-22,-0.08816460132219762,0.5382347448994257,-0.492553419111699,1.1868533430349224,-0.11730289409556507
2024-10-23,0.18595772863288443,0.7768460661727505,-0.9559981254378541,1.4707648342103472,0.003814266876361681
2024-10-24,0.2776954762354521,0.8566997036698284,-1.082660034308598,1.5225405461842498,-0.5770493375530815
2024-10-25,0.19686954909608995,0.7863443215635078,-0.9427422956823654,1.4718209617254712,-0.6749008217792205
2024-10-28,-0.07518951727830184,0.5495289796589716,-0.76536365620894,1.4883856998338214,-0.23584936456272382
2024-10-29,-0.10625640661975998,0.522486631394851,-0.3259654783700623,1.5711721087922366,-0.2495758400303845
2024-10-30,-0.3042946518949315,0.35010312883414174,-0.30743053000979714,1.2946246038154885,-0.21279696833015183
2024-10-31,0.12956585793555978,0.7094522752183553,-0.651564252739387,1.6797900442011684,-0.02110170141369032
2024-11-01,-0.22094290648731363,0.42265712363423147,-0.25258352546225177,1.9032450709581148,-0.11382948622878591
2024-11-04,-0.15030588184474938,0.22217453613845428,0.18800116485903182,1.609805318768967,-0.1447591596149952
2024-11-05,-0.3978583548729597,0.2686600782279745,0.3315436575524644,0.942395631019027,-0.06771779880549571
2024-11-06,-0.9211776549207623,-0.1868661448735841,0.6009406131446754,1.0633314683025459,0.26031779854780385
2024-11-07,-0.7780453548280364,-0.06227583058721508,0.5166054004431616,0.7769083505400353,-0.11141883563740297
2024-11-08,-0.6931023729600886,0.011663264924370118,-0.025500996658059907,0.6564398250496266,-0.508865615447857
2024-11-11,-0.44023330009282013,0.2317745692311245,-0.34631449229508954,0.6809143833031797,-0.3971389122336191
2024-11-12,-0.5018932692584281,0.17810230285760784,-0.289502573993914,1.2754995332141386,-0.3622428510181709
2024-11-13,-0.9016192356894313,-0.16984140903549938,0.4606494577080344,1.322604362153216,-0.16601824613660515
2024-11-14,-0.5777238776395027,0.11209512401255281,-0.014873186334428428,1.3968500222962343,-0.20932855885618135
2024-11-15,-0.2155272558233388,0.42737120716291566,-0.14677395964251436,1.431906117608186,0.07498234203228234
2024-11-18,-0.20209891672774646,0.4390599803271835,-0.13699267621083241,1.1758259286981145,-0.10550352992512828
2024-11-19,-0.059349045869775734,0.5633174069388656,-0.41905199999661663,1.1467456804781424,-0.10457113937569859
2024-11-20,0.013337825039377913,0.626588101849779,-0.6893408430102146,0.7248143857760196,-0.4452934463704913
2024-11-21,-0.1507458798171114,0.48376051964717365,-0.7176867808353298,0.8805197280906031,-0.5799312284060155
2024-11-22,-0.19856389080668332,0.44213706348891846,-0.595021195605519,0.5327183651664192,-0.9117572851786628
2024-11-25,-0.3275681983964375,0.32984453960374055,-0.21865338008076324,0.21995583316820644,-0.6580577248002013
2024-11-26,-0.2554326806594085,0.3926353060501964,-0.006711514898521322,0.18404100023845305,-0.43976664586430925
2024-11-27,-0.13891138990303245,0.4940619178421216,-0.22423541950460513,-0.0620610825222871,-0.6989816546174845
2024-11-29,-0.48147406703434276,0.19587631208492834,0.2487393779724343,-0.352596741868477,-0.9746175685419203
2024-12-02,-0.3404189999529511,0.31865848723316764,-0.030979937614839803,-0.16735778927672126,-0.9122943376383952
2024-12-03,-0.5504811873792133,0.13580867671405214,0.23073027759003267,-0.10189588268000015,-0.6322694146432877
2024-12-04,0.0740926733709151,0.6794725007111341,-0.2917553404249281,-0.6419980201960378,-0.6048687546452257
2024-12-05,0.15640883922865084,0.7511250694773742,-0.37708717960283133,-0.5053409046655934,-0.6927778269500727
2024-12-06,-0.02406315429136889,0.5940322093893284,0.18362877702015212,-0.3941183906943968,-0.15112022207662212
2024-12-09,-0.0851590174260408,0.5408509722778275,0.2679835693600358,-0.5287216467739209,-0.5509525801829225
2024-12-10,0.0884355550799951,0.6919573426283591,0.08494576414850873,-0.25453998308545384,-0.16355388892193826
2024-12-11,0.13979604379898303,0.736664368416771,-0.1558978357878784,0.007810952668221085,0.48053569248718636
2024-12-12,-0.08282729221999785,0.5428806355757844,0.32140763207700235,-0.39980602303569535,0.2578933179316493
2024-12-13,-0.3146513776751527,0.3410880587269782,0.3582688101566403,-0.16486380626273456,-0.2795126103723407
2024-12-16,-0.11840308421147845,0.5119134876830054,0.11563137822762878,-0.18876607741461426,0.24217464617644432
2024-12-17,-0.039208996711507724,0.5808484258126344,0.2611840412959385,-0.09530778727199453,0.15288612672080742
2024-12-18,0.8482088205937596,1.2027639713358866,-0.9640698770011376,0.46244626016105106,0.4828397522614554
2024-12-19,0.6479113956366671,0.8420541564551118,-0.007798507325482787,1.0007163939153965,1.077877430364565
2024-12-20,0.3536081300324153,0.9227782994078187,0.2569360667787506,0.7148516410003825,0.8857039360674211
2024-12-23,0.12283824601595636,0.7219033581205397,0.462272110203618,0.7354126546809188,1.2808587816014052
2024-12-24,-0.01150888704542634,0.6049601418042602,0.5627994137987633,0.6795128880144637,1.5943373543922517
2024-12-26,-0.003811893827085658,0.6116600327688563,0.5238504759790139,1.0234310390634276,1.3491795005437832
2024-12-27,-0.04897258257638022,0.28559278286023054,0.5295601768338916,1.0619566974925343,1.329225874694522
2024-12-30,0.1563229758572848,0.06863278227312261,0.4443616222183891,1.0389300882436043,1.6063518762969677
2024-12-31,0.07216410077497835,-0.4614769094029831,0.44727248366129035,1.3310610947149357,1.7555864389789277
2025-01-02,0.10225260103741224,-0.6313119257047951,0.4623728878558197,1.248179989951145,1.8931599586956402
2025-01-03,0.02482369700808697,-0.14494746570703113,0.42766997477418783,1.2835824894045242,1.610390404255269
2025-01-06,-0.10027522733779243,-0.2746279007595736,0.4587848512829423,1.5717510120131866,1.6793965063151142
2025-01-07,-0.11199079818375525,-0.7351583593629667,0.559925687305483,1.5277204442136918,2.1091978051089737
2025-01-08,0.022221576566554203,-0.6383235515769842,0.4879061767045882,1.4978138733301496,2.106358021058333
2025-01-10,0.0859780364239481,-1.0514540710435474,0.3149127117067339,1.718467936473653,1.8859692673631976
2025-01-13,0.24124129415203976,-0.7031152940869689,0.2987935369340565,1.6048055326984467,1.8302908589008169
2025-01-14,0.12969971435440997,-1.089170673134887,0.25454638126557433,1.4224231159242247,1.7188680882786413
2025-01-15,-0.06876600196640391,-0.19353182077189343,0.2453498042575764,0.6739711166199863,1.4447597579718197
2025-01-16,-0.11494492768364546,-0.3141222726433836,0.3091088460239603,0.45501833856598983,1.4243562381982853
2025-01-17,-0.2940957399853978,-0.20276639121336584,0.1316356011924967,0.3947821370595276,1.0345025992143386
2025-01-21,-0.8705967909749303,-0.142837747846465,0.3894951705202673,-0.08998241531168703,0.4069455857929743
2025-01-22,-0.6707772345515256,0.0310963070050717,0.19857037692619509,-0.4567122114857115,0.060255431955372266
2025-01-23,-0.47865060526644526,0.19833401023419303,0.01826717435226601,-0.09494358224099647,0.6422612541478505
2025-01-24,-0.2842541516128506,0.36754749482967863,-0.30677862875207035,-0.3764049721875341,0.29317497734118597
2025-01-27,-0.041401444483792564,0.5789399973389184,-0.47215390790262185,-0.5244864619177204,0.3383364218913546
2025-01-28,-0.16879788156424996,0.46804705336655755,-0.23961473609568815,-0.4939201936593189,0.4063273997190562
2025-01-29,-0.30723565649962153,0.34754311486260214,-0.2750481649707768,-0.6360091778444732,0.03446225332222602
2025-01-30,-0.3001134377767799,0.3537426901403014,-0.2565600485847742,-0.5066298943501909,0.03760910718003846
2025-01-31,-0.3237771066101088,0.33314451673567497,-0.08227906010814243,-0.42312694639578136,0.027153642323372477
2025-02-03,0.3231763798837469,0.8962888116202922,-0.6356641299909843,-0.6178898379816824,-0.12197656740742448
2025-02-04,0.2314001523150143,0.8164016790206057,-0.4239838936565534,-0.798359216284875,0.023892373409911266
2025-02-05,0.12648763921133094,0.7250799929183577,-0.42074030729831957,-1.1945832590379672,-0.45743943156303785
2025-02-06,0.13756576108327045,0.7347230063041097,-0.6626096841997254,-1.1506143883130555,-0.763243046436915
2025-02-07,0.38748796302955874,0.952269190271371,-0.9227109824197424,-0.8690451663442936,-1.0256563731941077
2025-02-10,0.03334526053681766,0.6440036864178702,-0.4337476943226294,-0.9891150378007995,-1.119989763295873
2025-02-11,0.03597734172191832,0.6462947962642605,-0.5506687284825297,-1.1604468745849152,-0.7459888188163801
2025-02-12,0.12497518193477357,0.7237634659897125,-0.5602607280219272,-0.808659820101978,-0.7688060197332099
2025-02-13,0.4038822375554091,0.9665396785842778,-0.7187726236644635,-1.124838289862613,-1.0805524556595136
2025-02-14,0.26763410349480415,0.8479417252743331,-0.6439423490434992,-0.8806455183914428,-1.0164724777426728
2025-02-18,0.13528644513083027,0.7327389629352231,-0.20631491809384953,-0.4215919931544419,-0.7021104647051851
2025-02-19,0.15126915033485977,0.7466511984210387,0.02651342541353572,-0.5487350094762318,-0.5086297295150952
2025-02-20,0.339628745235107,0.9106098654184369,-0.23355384752131436,-0.616297455134564,-0.23898664921215723
2025-02-21,0.7726873702292995,0.780047415854689,-0.5482586785666199,-0.8317626895912241,-0.17192501595689647
2025-02-24,0.750740712516799,0.2946555724196851,-0.48963529099454817,-1.0483700876896043,-0.24376150915968023
2025-02-25,0.608405739696314,0.07522726761216314,-0.2931140134653462,-1.1908362718050773,-0.5552089125849261
2025-02-26,0.7473004895778818,0.8838897346693093,-0.5698505884965569,-1.005806410853329,-0.6802591858655528
2025-02-27,0.7547306056094126,-0.25312276160356656,-0.6367527829265547,-0.8763973267569707,-0.5526969599048349
2025-02-28,0.7083497536263313,0.6312214697065668,-0.3744628129793534,-1.224059590694374,-0.2624913681701902
2025-03-03,1.1191192974335462,-0.07548558520570363,-0.7716801377547211,-1.398785481650483,-0.3916968551295502
2025-03-04,0.6145179748364211,-0.8139555419776339,-0.0749792876777664,-1.2331413313358397,-0.36608930810533497
2025-03-05,0.5365467042550903,-0.08319912956809067,-0.22222028874392383,-0.6401349110503101,0.28299648980265685
2025-03-06,0.7262765307826271,-1.0401984169675291,-0.11599690837520843,-0.5359781461861514,0.4289656560681595
2025-03-07,0.6250596132877696,-1.0587252401209108,0.05207458189294544,-0.07391155524586711,0.6949426905205675
2025-03-10,0.8694533077357113,-2.20029832728332,0.22443246162508398,-0.4792237806107207,0.9272039969109866
2025-03-11,1.0056631067508164,-2.044601511952173,0.234620314376475,-0.38024708389895356,1.298084742955534
2025-03-12,0.9627759161338622,-2.14653093419999,0.23719100625432987,-0.29860473201664156,0.9062976350146428
2025-03-13,1.1807292663421158,-2.5728621473851363,0.5310201525512791,-0.36330287291830965,1.002597308980895
2025-03-14,0.9134605024680625,-1.772211215485667,0.47521097996497885,-0.603654377443209,0.5738099715753431
2025-03-17,0.9294680308020775,-1.8826743756279307,0.33982252413672903,-0.2160352233943937,0.6430223425875528
2025-03-18,1.0028918613573847,-2.2926754761128176,0.3800552247337948,-0.16603206914983892,0.6754636468257
2025-03-19,0.956832020470644,-1.9871751039153933,0.3303629154704751,-0.6423532051854686,0.4065540791686073
2025-03-20,0.7726571789222093,-2.377365747532644,0.358078455419609,-0.6172823751470861,0.5737376360392348
2025-03-21,0.6308689851410784,-2.3038079656868873,0.7237751941925015,-0.5452124013172961,0.8217888130775234
2025-03-24,0.056115548501053956,-1.2409106781137693,0.7243262449679498,-0.12897821285941027,0.4435626227599932
2025-03-25,-0.013490121740089062,-0.9839999696686519,0.9337174220674143,-0.13571516970343156,0.47494798582707054
2025-03-26,-0.06956551730099636,-1.3531573598251319,1.1244274077998455,0.20203061306637649,0.8230098435037229
2025-03-27,-0.09371142795794353,-1.517726737909321,1.4693046221473576,0.3712801806876611,1.2473189685368042
2025-03-28,0.307200858320245,-1.3610027918528476,1.4822014288720942,-0.10467630052153083,1.1137581886427885
2025-03-31,0.6466957196958598,-1.4604586831998219,1.070105816819006,-0.028920803890635,0.8287816368910578
2025-04-01,0.251635398924296,-0.8784703402409139,1.275703089032101,0.14732554304668302,0.7163693629549245
2025-04-02,0.2458598959650701,-0.04452802541259284,0.9154947746847297,0.018076604766362293,0.2788398750639487
2025-04-03,1.4934717766802437,-1.718859262249407,1.1754437752514109,-0.5904131999266259,1.0164989306869203
2025-04-04,2.4895981189325447,-2.6673035498967645,0.7347136514217223,-0.3224140604214819,1.0837855849351823
2025-04-07,2.565069183567046,-2.9093678324063723,1.1403022709833344,0.07096041896880757,1.6763884249481704
2025-04-08,1.8890810395973896,-3.0288976648154913,1.4222363054968787,0.6918795926325413,2.185528068563623
2025-04-09,1.5305157169251835,1.4660218884930252,1.1809408337322786,0.5284850196333477,1.2192852813485244
2025-04-10,1.6041311671495104,-0.7602603859469709,1.277552431447506,1.0503698407469357,2.246045905564662
2025-04-11,1.2734009850247916,0.36031987843150287,0.714607774461735,1.3615324811136322,1.727079352071854
2025-04-14,1.0638743031230973,-0.31563802988622475,1.088865550641854,0.6549065662322853,2.0073408807781092
2025-04-15,1.102397993482707,-0.7566930334403423,1.0923195245792932,0.6586351768257328,2.0865017066315232
2025-04-16,1.130982930700078,-1.2515355568555664,1.109495891726612,0.6185051933130374,2.1612712318404914
2025-04-17,1.019694741800264,-1.7650217661678924,0.9799336820064081,0.7793204801382593,2.1121000844499753
2025-04-21,1.0888263882901226,-2.629345735165045,1.3376316430498372,1.214978030590674,2.8261812721508046
2025-04-22,0.8896665878348485,-1.6944040220068501,1.0178543243987737,0.9812186204404681,2.489626604399546
2025-04-23,0.9737456596749905,-1.7261634501603522,0.6751928535775524,0.6032865953813187,2.2160774498239273
2025-04-24,1.0808850247530135,-0.811466388619158,0.35733560180279333,0.31337981243688273,1.7041585030722755
2025-04-25,0.7967010402103396,-0.18636497446294148,0.2965594679977282,0.20008106841956183,1.4543164072171195
2025-04-28,0.8456720480978883,-0.004104347495712192,0.17230194496874157,-0.00966238812102546,1.2895345719872264
2025-04-29,0.36193397510213654,0.8158297442789207,0.3020840742864405,0.24379435800936686,1.137941259452284
2025-04-30,0.28816049603114297,0.4552672163681758,0.7438035891438909,0.36534395143650394,1.5403231296235143
2025-05-01,0.15191979923507395,0.5361934477839222,0.6203714657017173,0.6524340900585917,1.6044063935928505
2025-05-02,0.06729614574936571,0.673556425081271,0.45399364797973807,0.7300368752189009,1.3184579385929944
2025-05-05,-0.9218433108281727,-0.18744556879576732,0.1487119568691312,1.1490603357839624,0.6950013494608478
2025-05-06,-1.9546290950695726,-1.0864397536566957,0.4984489488075865,0.663029784987497,0.30081889785393057
2025-05-07,-1.879858713235233,-1.021355454962291,-0.02961218369854752,-0.016079735861063427,-0.4739605004201687
2025-05-08,-1.849137390304516,-0.9946139069207138,-0.4118897739367789,-0.05600294400182128,-1.3303420322349622
2025-05-09,-1.5457810086063868,-0.730555641161968,-0.2076544887619414,-0.1553317887203291,-0.32635288620175024
2025-05-12,-2.085943559687915,-1.2007431666986625,-0.6796889148463685,-0.4649926402897209,-1.4971112296273612
2025-05-13,-1.9982545999310128,-1.124413819315301,-0.5175433521527651,-0.7138853314733533,-1.2098084114381318
2025-05-14,-1.5712355635987612,-0.752712701479346,-0.7389441510750435,-0.15779547074326333,-1.0832756209513985
2025-05-15,-1.550592835784203,-0.7347441231467293,-0.3426194838217892,-0.4131773972088075,-0.8255962532415688
2025-05-16,-1.6878668685429548,-0.8542350757387736,-0.46462488479738107,-0.3406705091464657,-1.1969472162496964
2025-05-19,-1.3817694871788586,-0.5877908914304032,-0.3491392842743374,-0.2252508228527395,-0.8752833230565537
2025-05-20,-1.4116587691579754,-0.6138081847538499,-0.7326972744337362,-0.4855236147900513,-1.6341654806026142
2025-05-21,-1.0887836139589602,-0.3327596930056915,-0.5554114748855634,0.23207301225158905,-0.93225056423698
2025-05-22,-0.7768208554483086,-0.06120995822671423,-0.10816338169508559,0.2622670989365837,-0.6701348012244136
2025-05-23,-0.4740034352906099,0.20237916543295958,-0.2430447480344159,0.5918525626620326,-0.4741994454701661
2025-05-27,-0.6730618137315039,0.029107682230222195,-0.4213534357162297,0.2723096742584115,-0.5621506374375884
2025-05-28,-0.6672515283364054,0.03416527777643955,-0.48601913703603533,0.6160452156271826,-0.6217231091467473
2025-05-29,-0.8366030346135584,-0.11324769175085417,-0.8469526377326636,0.5138608168591307,-0.5722693984957732
2025-05-30,-0.7041940237471459,0.0020084752184905217,-0.3217258632742557,0.440883055627687,-0.6380456399092004
2025-06-02,-0.6535462675124287,0.046095099014061724,0.00484925904101805,0.4457851239048503,-0.49138829723116245
2025-06-03,-0.8807549201584729,-0.15167994843095364,-0.07794900199493748,0.20931093626483865,-0.4053583006968222
2025-06-04,-0.8953907262878338,-0.16441976805454758,0.027223790174481097,-0.22107209957669047,-0.5982439271554703
2025-06-05,-0.6307039288400521,0.06597834096841715,-0.02668905855371377,0.19061609221313064,-0.5434353917162019
2025-06-06,-0.752335133056079,-0.03989622368601092,-0.1702924448204096,0.6936034832704164,-0.4107574595007407
2025-06-09,-0.1732751005278244,0.464149832980668,0.1913929323517303,0.36357941397428645,-0.030628459340899448
2025-06-10,-0.06523073821012039,0.5581976548162172,0.21214694819417723,0.37403675464283337,-0.23144921573981514
2025-06-11,-0.08016757514337436,0.5451958012391228,0.20444844116194835,-0.14216871184290017,-0.05162985269271426
2025-06-12,0.04010507520750475,0.6498878050535164,-0.10322014765215705,-0.30211441535899153,-0.06062871121301527
2025-06-13,0.2676450760986711,0.847951276438979,-0.275774972721812,-0.15140145199382504,-0.08437264013977015
2025-06-16,-0.04447204061068172,0.5762671796992397,-0.21301875416790575,0.1615626999164574,-0.035858274351454965
2025-06-17,0.373372651888085,0.9399824384325003,-0.5633612403892957,-0.05537505260222928,0.1487606251410857
2025-06-18,0.22229003190154545,0.8084717235544711,-0.5246925211715548,-0.15579125205402336,-0.22869147119075495
2025-06-20,-0.2732433061329309,0.3771319471022482,-0.3503029879674459,-0.4182359076082847,-0.32335669251275545
2025-06-23,-0.3613634497099213,0.3004272733416458,-0.25695762201156896,-0.8986279540035006,-0.6729896892778583
2025-06-24,-0.4476138050755278,0.22535016722827853,0.14534519608504493,-0.9069759078392539,-0.1518412224345835
2025-06-25,-0.5387123320794549,0.14605294289043425,0.2428028030765219,-0.8299998093168532,-0.005672848993820577
2025-06-26,-0.5596059673465525,0.12786596075693926,0.299972287140996,-0.6604354621830589,0.04723525314448961
2025-06-27,-0.621739366874932,0.07378159426589354,0.07422054087744889,-0.752242491470123,0.019782469733357445
2025-06-30,-0.4829322968325955,0.19460698776925428,-0.31568190610380953,-0.7817043534127618,-0.16744620963911871
2025-07-01,-0.3545980513425373,0.3063162523374336,-0.4928724403392768,-0.5119033223479957,-0.42144182769082217
2025-07-02,-0.4277838097868105,0.2426112979703818,-0.25021651825772884,-0.6476767288285913,-0.20521927918950147
2025-07-03,-0.43127946504807246,0.2395684852205323,-0.5852508756191225,-0.6051184171466514,-0.3931827840312635
2025-07-07,-0.08430377693549983,0.5415954211648916,-0.4978840425400441,-0.09967239704023846,-0.053457376259843294
2025-07-08,-0.18723194061589907,0.45200102316002444,-0.27080637654963785,-0.23832449572822065,0.14962390176100823
2025-07-09,-0.1686789721149863,0.4681505587643313,-0.23977891385479194,-0.879978510566313,-0.028597723556198603
2025-07-10,-0.22711697427986832,0.4172828716575539,-0.21573728415008966,-0.7998412824178139,-0.05441774674161952
2025-07-11,-0.3645915964592113,0.2976173148780705,-0.025926671598788715,-0.5986638669477029,0.25767898822886387
2025-07-14,-0.5656712813224125,0.12258637415064315,0.16673797584801173,-0.5323325666376678,0.10669504400173253
2025-07-15,-0.3076826298863907,0.34715404436838704,0.037108029825948435,-0.164189318782805,0.40710276011580127
2025-07-16,-0.7054949558197892,0.0008760715912810021,0.5297223113954435,-0.4600724519531459,0.4798935486551106
2025-07-17,-0.7176850472715992,-0.009734861958844944,0.3199792553665069,-0.6328388893530404,0.10166952950587461
2025-07-18,-0.8701656489668623,-0.14246245786473175,0.5871520240904237,-0.34732057006805434,0.28285674799286326
2025-07-21,-0.5816771587704639,0.10865396825490942,0.16051548840208363,-0.49098508773256067,0.28604206627988754
